hexid	cum_infections	population	geometry	cum_infectionsPC	logpopulation	cum_incidence	log_incidence
3815	721.0777616223502	1111.291006188599	list(c(-235566.304358409, -253386.030732691, -253386.030732691, -235566.304358409, -217746.577984127, -217746.577984127, -235566.304358409, 2810764.84187457, 2821053.06569365, 2841629.5133318, 2851917.73715088, 2841629.5133318, 2821053.06569365, 2810764.84187457))	0.6488649306138403	3.045827799564646	0.8287425742994977	0.2621525756625266
3816	36.885196202496694	114.7805599488502	list(c(-235566.304358409, -253386.030732691, -253386.030732691, -235566.304358409, -217746.577984127, -217746.577984127, -235566.304358409, 2872494.18478903, 2882782.40860811, 2903358.85624627, 2913647.08006534, 2903358.85624627, 2882782.40860811, 2872494.18478903))	0.32135403607487095	2.0598683390910457	0.6107813491884538	0.20703659238347513
3817	54136.84164761491	100279.00884070942	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 310726.453838763, 321014.67765784, 341591.125295995, 351879.349115072, 341591.125295995, 321014.67765784, 310726.453838763))	0.5398621533406843	5.001210032733947	0.7651241908332037	0.2467752669454403
3818	519.1778724771165	8481.832909074747	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 372455.796753227, 382744.020572305, 403320.468210459, 413608.692029537, 403320.468210459, 382744.020572305, 372455.796753227))	0.06121057536062117	3.9284897126672433	0.2972524389951396	0.11302449589510884
3819	2406.2175031930983	6089.04422661409	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 434185.139667692, 444473.363486769, 465049.811124924, 475338.034944001, 465049.811124924, 444473.363486769, 434185.139667692))	0.39517162524061905	3.7845491284813084	0.668168930873561	0.2222400283348804
382	2650.013024409917	8008.95293869848	list(c(-2017538.94178664, -2035358.66816093, -2035358.66816093, -2017538.94178664, -1999719.21541236, -1999719.21541236, -2017538.94178664, 1699636.66941421, 1709924.89323329, 1730501.34087144, 1740789.56469052, 1730501.34087144, 1709924.89323329, 1699636.66941421))	0.33088133301487044	3.903575741718541	0.6185806291200895	0.2091343385299084
3820	15537.341090138767	31040.969660686642	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 495914.482582156, 506202.706401233, 526779.154039388, 537067.377858466, 526779.154039388, 506202.706401233, 495914.482582156))	0.5005430326429781	4.49193527932932	0.7404045303966379	0.24065020512154117
3821	234.74119626697006	3772.997737249863	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 557643.82549662, 567932.049315698, 588508.496953852, 598796.72077293, 588508.496953852, 567932.049315698, 557643.82549662))	0.06221609781247122	3.5766865447450735	0.2993633484130359	0.11373061230893601
3822	155.74866813846882	1191.809029332388	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 619373.168411085, 629661.392230162, 650237.839868317, 660526.063687394, 650237.839868317, 629661.392230162, 619373.168411085))	0.13068257103716865	3.0762066713844356	0.4132170291058075	0.1502088619938618
3823	67684.22120293672	183279.3238060652	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 681102.511325549, 691390.735144626, 711967.182782781, 722255.406601859, 711967.182782781, 691390.735144626, 681102.511325549))	0.3692954545956093	5.263113473890659	0.648803074301955	0.21716878854258417
3824	6551.769707854012	58927.86379360348	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 742831.854240013, 753120.078059091, 773696.525697245, 783984.749516323, 773696.525697245, 753120.078059091, 742831.854240013))	0.11118288168058785	4.770320697679811	0.38521175845476296	0.14151616942835105
3825	4336.184228147768	31058.65657227511	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 804561.197154478, 814849.420973555, 835425.86861171, 845714.092430787, 835425.86861171, 814849.420973555, 804561.197154478))	0.1396127426843863	4.492182666593252	0.4252513210723081	0.1538914522260013
3826	1154.9471719647413	10483.063973290231	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 866290.540068942, 876578.763888019, 897155.211526174, 907443.435345252, 897155.211526174, 876578.763888019, 866290.540068942))	0.11017267231292568	4.020488236102968	0.38368778525706304	0.1410381071464138
3827	810.7835142018085	1514.3634542681468	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 928019.882983406, 938308.106802484, 958884.554440639, 969172.778259716, 958884.554440639, 938308.106802484, 928019.882983406))	0.5353955894251552	3.1802301203685825	0.7623685255765574	0.24609672807684566
3828	23254.160306551108	33714.99113898456	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 989749.225897871, 1000037.44971695, 1020613.8973551, 1030902.12117418, 1020613.8973551, 1000037.44971695, 989749.225897871))	0.6897276113966521	4.527823049870864	0.851017669123273	0.267410564385596
3829	1375.031496352957	3673.5429156792516	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 1051478.56881233, 1061766.79263141, 1082343.24026957, 1092631.46408864, 1082343.24026957, 1061766.79263141, 1051478.56881233))	0.3743066374654585	3.5650851177978766	0.6526120231023174	0.21817090801621256
383	1536.0449871325786	1796.260446308954	list(c(-2017538.94178664, -2035358.66816093, -2035358.66816093, -2017538.94178664, -1999719.21541236, -1999719.21541236, -2017538.94178664, 1761366.01232868, 1771654.23614775, 1792230.68378591, 1802518.90760498, 1792230.68378591, 1771654.23614775, 1761366.01232868))	0.8551348944352256	3.2543693068269826	0.934292826190389	0.286522221128587
3830	700.039811013474	5539.869908059601	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 1113207.9117268, 1123496.13554588, 1144072.58318403, 1154360.80700311, 1144072.58318403, 1123496.13554588, 1113207.9117268))	0.12636394403324006	3.743499566375502	0.407230128319039	0.14836512464627707
3831	8839.669820757512	69949.9404452147	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 1174937.25464126, 1185225.47846034, 1205801.9260985, 1216090.14991757, 1205801.9260985, 1185225.47846034, 1174937.25464126))	0.1263713702184036	4.8447873490733695	0.40724052176577186	0.14836833222391793
3832	6304.460057750004	6308.840955914257	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 1236666.59755573, 1246954.82137481, 1267531.26901296, 1277819.49283204, 1267531.26901296, 1246954.82137481, 1236666.59755573))	0.999305593817491	3.7999495791036453	0.9996983639711471	0.3009644912928004
3833	11448.130740871837	11454.77163460185	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 1298395.94047019, 1308684.16428927, 1329260.61192742, 1339548.8357465, 1329260.61192742, 1308684.16428927, 1298395.94047019))	0.9994202508839239	4.058986435400502	0.9997481768574008	0.30097530952047663
3834	3324.401474057635	7331.529384876093	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 1360125.28338466, 1370413.50720373, 1390989.95484189, 1401278.17866097, 1390989.95484189, 1370413.50720373, 1360125.28338466))	0.4534390165461799	3.8651945795701725	0.7092968772503688	0.23281749920656117
3835	3957.5660749584627	8735.77398415303	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 1421854.62629912, 1432142.8501182, 1452719.29775635, 1463007.52157543, 1452719.29775635, 1432142.8501182, 1421854.62629912))	0.4530298153475139	3.94130138924517	0.7090188154920486	0.23274684412470922
3836	1120.0025344742448	2929.3687119254987	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 1483583.96921359, 1493872.19303266, 1514448.64067082, 1524736.8644899, 1514448.64067082, 1493872.19303266, 1483583.96921359))	0.3823358015379559	3.4667740386248185	0.6586552429576674	0.21975612584320467
3837	584.6628364987413	1796.193372811949	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 1545313.31212805, 1555601.53594713, 1576177.98358528, 1586466.20740436, 1576177.98358528, 1555601.53594713, 1545313.31212805))	0.32550105425645176	3.25435308969457	0.614192058756375	0.20795520640574008
3838	2176.8373916399046	1976.714281318884	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 1607042.65504251, 1617330.87886159, 1637907.32649975, 1648195.55031882, 1637907.32649975, 1617330.87886159, 1607042.65504251))	1.1012402815178206	3.2959438999591	1.0427715170333414	0.3102197937294752
3839	1217.4791474213448	3032.0739639038907	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 1668771.99795698, 1679060.22177606, 1699636.66941421, 1709924.89323329, 1699636.66941421, 1679060.22177606, 1668771.99795698))	0.4015334592477428	3.481739791196007	0.672819451350385	0.22344906976479462
384	6.641781377296828	7.766908813733421	list(c(-2017538.94178664, -2035358.66816093, -2035358.66816093, -2017538.94178664, -1999719.21541236, -1999719.21541236, -2017538.94178664, 1823095.35524314, 1833383.57906222, 1853960.02670037, 1864248.25051945, 1853960.02670037, 1833383.57906222, 1823095.35524314))	0.8551383229262141	0.890248206413081	0.9342944529943338	0.2865225863843899
3840	1725.9848133320236	1494.891909022438	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 1730501.34087144, 1740789.56469052, 1761366.01232868, 1771654.23614775, 1761366.01232868, 1740789.56469052, 1730501.34087144))	1.1545883705134943	3.1746097913144817	1.0644169439688258	0.314797414940621
3841	721.7882338299256	671.4914303319043	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 1792230.68378591, 1802518.90760498, 1823095.35524314, 1833383.57906222, 1823095.35524314, 1802518.90760498, 1792230.68378591))	1.0749031204659762	2.827040474512829	1.0318665262372622	0.30789517564804103
3842	211.72314717354197	767.015584058571	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 1853960.02670037, 1864248.25051945, 1884824.6981576, 1895112.92197668, 1884824.6981576, 1864248.25051945, 1853960.02670037))	0.2760350005579213	2.8848041879410102	0.5717600623774993	0.19638624937599275
3843	3570.132916980597	3531.893354956912	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 1915689.36961484, 1925977.59343391, 1946554.04107207, 1956842.26489115, 1946554.04107207, 1925977.59343391, 1915689.36961484))	1.0108269299722816	3.5480075816402503	1.0046877569850121	0.3020467380641403
3844	1907.4165635763998	13778.56806455327	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 1977418.7125293, 1987706.93634838, 2008283.38398653, 2018571.60780561, 2008283.38398653, 1987706.93634838, 1977418.7125293))	0.13843358429120203	4.139204085933268	0.42368774891142486	0.15341474787183482
3845	226.05178866430907	1706.3662352283723	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 2039148.05544376, 2049436.27926284, 2070012.726901, 2080300.95072007, 2070012.726901, 2049436.27926284, 2039148.05544376))	0.1324755401258015	3.232072248911672	0.4156697097128974	0.15096193980770112
3846	185.31564903946833	568.6134229086607	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 2100877.39835823, 2111165.62217731, 2131742.06981546, 2142030.29363454, 2131742.06981546, 2111165.62217731, 2100877.39835823))	0.32590797468605753	2.7548171075991563	0.6145254023458296	0.20804488243576527
3847	895.2909785583047	4057.5530127849456	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 2162606.74127269, 2172894.96509177, 2193471.41272993, 2203759.636549, 2193471.41272993, 2172894.96509177, 2162606.74127269))	0.22064800527247136	3.608264202684239	0.5187672295709341	0.1814912178000918
3848	1510.9356074380105	2347.544488782594	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 2224336.08418716, 2234624.30800623, 2255200.75564439, 2265488.97946347, 2255200.75564439, 2234624.30800623, 2224336.08418716))	0.6436238438324814	3.3706138314172565	0.8258287302679084	0.26146003662210804
3849	292.2552159562397	873.002931832416	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 2286065.42710162, 2296353.6509207, 2316930.09855885, 2327218.32237793, 2316930.09855885, 2296353.6509207, 2286065.42710162))	0.3347700280259102	2.941015702212445	0.6217274712707166	0.2099778735079087
385	3.27704967587054	4.530340597692488	list(c(-2017538.94178664, -2035358.66816093, -2035358.66816093, -2017538.94178664, -1999719.21541236, -1999719.21541236, -2017538.94178664, 1884824.6981576, 1895112.92197668, 1915689.36961484, 1925977.59343391, 1915689.36961484, 1895112.92197668, 1884824.6981576))	0.7233561374038174	0.6561308541403919	0.868795221996928	0.2715617150603976
3850	437.4141803348489	397.8487679735003	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 2347794.77001609, 2358082.99383516, 2378659.44147332, 2388947.6652924, 2378659.44147332, 2358082.99383516, 2347794.77001609))	1.0994483722115835	2.5997180175104857	1.0420342795368145	0.3100630282938507
3851	356.8136014507815	582.270017662504	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 2409524.11293055, 2419812.33674963, 2440388.78438778, 2450677.00820686, 2440388.78438778, 2419812.33674963, 2409524.11293055))	0.6127974833449148	2.765124427925358	0.8084123415386879	0.2572974622219454
3852	1103.7984642719741	1458.011478438481	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 2471253.45584502, 2481541.67966409, 2502118.12730225, 2512406.35112132, 2502118.12730225, 2481541.67966409, 2471253.45584502))	0.7570574584598838	3.1637609430511398	0.8861481257241934	0.2755757963856909
3853	898.6508647388508	498.2515141183314	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 2532982.79875948, 2543271.02257856, 2563847.47021671, 2574135.69403579, 2563847.47021671, 2543271.02257856, 2532982.79875948))	1.8036088988691508	2.6974486271361724	1.2919366471128175	0.36020260884963856
3854	426.6594720609668	914.9679786407451	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 2594712.14167394, 2605000.36549302, 2625576.81313118, 2635865.03695025, 2625576.81313118, 2605000.36549302, 2594712.14167394))	0.466310824008073	2.9614058952216693	0.7179721466996128	0.23501611838188224
3855	989.4105449867633	1909.5916753964889	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 2656441.48458841, 2666729.70840749, 2687306.15604564, 2697594.37986472, 2687306.15604564, 2666729.70840749, 2656441.48458841))	0.5181267585811673	3.28094051275548	0.7515902543550192	0.2434325201626934
3856	167.43721405982964	457.226546825646	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 2718170.82750287, 2728459.05132195, 2749035.4989601, 2759323.72277918, 2749035.4989601, 2728459.05132195, 2718170.82750287))	0.36620186474797667	2.6601314378325824	0.6464370547986127	0.21654513178271184
3857	7375.5710801453315	9394.00536441405	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 2779900.17041734, 2790188.39423641, 2810764.84187457, 2821053.06569365, 2810764.84187457, 2790188.39423641, 2779900.17041734))	0.7851359238185173	3.9728508038496524	0.9002748700823855	0.27881642512440047
3858	154.64823688391346	481.2394416228309	list(c(-217746.577984127, -235566.304358409, -235566.304358409, -217746.577984127, -199926.851609844, -199926.851609844, -217746.577984127, 2841629.5133318, 2851917.73715088, 2872494.18478903, 2882782.40860811, 2872494.18478903, 2851917.73715088, 2841629.5133318))	0.3213540360748699	2.6823612142147506	0.610781349188453	0.20703659238347488
3859	32307.841896619073	351551.1399713994	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 341591.125295995, 351879.349115072, 372455.796753227, 382744.020572305, 372455.796753227, 351879.349115072, 341591.125295995))	0.09190083098364435	5.545988510556071	0.35462990244962933	0.13182065810448906
386	967.0729117420473	1337.317608521223	list(c(-2017538.94178664, -2035358.66816093, -2035358.66816093, -2017538.94178664, -1999719.21541236, -1999719.21541236, -2017538.94178664, 1946554.04107207, 1956842.26489115, 1977418.7125293, 1987706.93634838, 1977418.7125293, 1956842.26489115, 1946554.04107207))	0.7231437809387821	3.126234563019088	0.8686844446095116	0.2715359704344035
3860	95.40112914653034	242.1830581962423	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 403320.468210459, 413608.692029537, 434185.139667692, 444473.363486769, 434185.139667692, 413608.692029537, 403320.468210459))	0.39392156436155934	2.3841437590001266	0.6672501645737061	0.22200076895975582
3861	11147.34400906743	28207.196129653894	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 465049.811124924, 475338.034944001, 495914.482582156, 506202.706401233, 495914.482582156, 475338.034944001, 465049.811124924))	0.39519504022409224	4.450359918273804	0.6681861246554339	0.2222445045758477
3862	4856.846189695518	10067.11215404092	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 526779.154039388, 537067.377858466, 557643.82549662, 567932.049315698, 557643.82549662, 537067.377858466, 526779.154039388))	0.4824468144765814	4.00290490695546	0.7286581719789625	0.23770912358039228
3863	2066.03840375591	3647.911300923728	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 588508.496953852, 598796.72077293, 619373.168411085, 629661.392230162, 619373.168411085, 598796.72077293, 588508.496953852))	0.5663620174187749	3.562044269900979	0.7812142180102375	0.2507161530989481
3864	5156.39831263364	20967.036918922902	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 650237.839868317, 660526.063687394, 681102.511325549, 691390.735144626, 681102.511325549, 660526.063687394, 650237.839868317))	0.24592880398755596	4.321537059903287	0.5437908340534312	0.18858845806579125
3865	67565.61799852012	190371.88289725862	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 711967.182782781, 722255.406601859, 742831.854240013, 753120.078059091, 742831.854240013, 722255.406601859, 711967.182782781))	0.3549138505657606	5.279602805370478	0.6377065516014244	0.21423608641260233
3866	6409.134118390549	76065.2853323743	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 773696.525697245, 783984.749516323, 804561.197154478, 814849.420973555, 804561.197154478, 783984.749516323, 773696.525697245))	0.08425833269914448	4.881186498710808	0.34150698751786374	0.1275929391268897
3867	17285.47231515021	27078.940051387646	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 835425.86861171, 845714.092430787, 866290.540068942, 876578.763888019, 866290.540068942, 845714.092430787, 835425.86861171))	0.6383363707127239	4.432631660794397	0.8228754635059984	0.2607569992311559
3868	1631.1202640861786	2282.770185827988	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 897155.211526174, 907443.435345252, 928019.882983406, 938308.106802484, 928019.882983406, 907443.435345252, 897155.211526174))	0.7145354684464446	3.358462191800987	0.8641782629292537	0.27048743961924443
3869	5185.640729092814	7254.258022304084	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 958884.554440639, 969172.778259716, 989749.225897871, 1000037.44971695, 989749.225897871, 969172.778259716, 958884.554440639))	0.7148409545330399	3.8605929986761764	0.8643386992829731	0.2705248145990909
387	35041.12407955587	78143.5598548258	list(c(-2017538.94178664, -2035358.66816093, -2035358.66816093, -2017538.94178664, -1999719.21541236, -1999719.21541236, -2017538.94178664, 2008283.38398653, 2018571.60780561, 2039148.05544376, 2049436.27926284, 2039148.05544376, 2018571.60780561, 2008283.38398653))	0.44841985884255675	4.892893191763245	0.7058763754836814	0.23194755473850906
3870	2515.7898564475495	7218.31705822177	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 1020613.8973551, 1030902.12117418, 1051478.56881233, 1061766.79263141, 1051478.56881233, 1030902.12117418, 1020613.8973551))	0.3485285886108352	3.858435954145213	0.6326982983042971	0.21290594010288472
3871	1161.1387708735977	9183.93018416913	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 1082343.24026957, 1092631.46408864, 1113207.9117268, 1123496.13554588, 1113207.9117268, 1092631.46408864, 1082343.24026957))	0.12643157641541303	3.963028573579013	0.40732477164433895	0.14839433215894118
3872	206.88409492268656	1637.487144224666	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 1144072.58318403, 1154360.80700311, 1174937.25464126, 1185225.47846034, 1174937.25464126, 1154360.80700311, 1144072.58318403))	0.12634242390992578	3.21417789906736	0.40720000750414914	0.14835582876535888
3873	364.8652036053446	4045.5166231422254	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 1205801.9260985, 1216090.14991757, 1236666.59755573, 1246954.82137481, 1236666.59755573, 1216090.14991757, 1205801.9260985))	0.09019001467405843	3.606973990040548	0.3517475520303661	0.1308955917555842
3874	63706.29304709548	31872.722093836423	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 1267531.26901296, 1277819.49283204, 1298395.94047019, 1308684.16428927, 1298395.94047019, 1277819.49283204, 1267531.26901296))	1.998771641139966	4.503419156032515	1.350889384653403	0.371232194941691
3875	962.7231158516015	11653.988574931589	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 1329260.61192742, 1339548.8357465, 1360125.28338466, 1370413.50720373, 1360125.28338466, 1339548.8357465, 1329260.61192742))	0.08260889477122667	4.0664745879907365	0.3385873437191666	0.12664671445284512
3876	1466.1480677245847	3235.1085452686016	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 1390989.95484189, 1401278.17866097, 1421854.62629912, 1432142.8501182, 1421854.62629912, 1401278.17866097, 1390989.95484189))	0.4531990340382396	3.5098888568193543	0.709133820761252	0.2327760681876103
3877	3034.6873327152175	4018.454601424203	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 1452719.29775635, 1463007.52157543, 1483583.96921359, 1493872.19303266, 1483583.96921359, 1463007.52157543, 1452719.29775635))	0.7551876613561037	3.6040590662405165	0.8851969517543493	0.275356728861131
3878	816.4003973225863	2135.777950035994	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 1514448.64067082, 1524736.8644899, 1545313.31212805, 1555601.53594713, 1545313.31212805, 1524736.8644899, 1514448.64067082))	0.382249660976614	3.3295560985030903	0.6585907914807315	0.21973924984395907
3879	487.30181247315636	1497.960701936967	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 1576177.98358528, 1586466.20740436, 1607042.65504251, 1617330.87886159, 1607042.65504251, 1586466.20740436, 1576177.98358528))	0.32531014454721097	3.1755004200685257	0.6140355869167007	0.2079131059939627
388	41200.44305758655	353719.3073281775	list(c(-2017538.94178664, -2035358.66816093, -2035358.66816093, -2017538.94178664, -1999719.21541236, -1999719.21541236, -2017538.94178664, 2070012.726901, 2080300.95072007, 2100877.39835823, 2111165.62217731, 2100877.39835823, 2080300.95072007, 2070012.726901))	0.11647778960327194	5.548658765885544	0.39307420051578174	0.14397424924257973
3880	439.29547924168725	2187.661195285786	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 1637907.32649975, 1648195.55031882, 1668771.99795698, 1679060.22177606, 1668771.99795698, 1648195.55031882, 1637907.32649975))	0.2008059932627272	3.339980063360133	0.4979660737066143	0.17550197746968452
3881	2099.4567839221736	2419.839119546983	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 1699636.66941421, 1709924.89323329, 1730501.34087144, 1740789.56469052, 1730501.34087144, 1709924.89323329, 1699636.66941421))	0.8676018033443529	3.383786493329382	0.9401841168027537	0.28784294493916096
3882	3417.4968488053337	2369.437433405787	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 1761366.01232868, 1771654.23614775, 1792230.68378591, 1802518.90760498, 1792230.68378591, 1771654.23614775, 1761366.01232868))	1.4423241570439296	3.374645245347989	1.1724116626061634	0.3369421256396037
3883	1006.247314316475	2412.751998664647	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 1823095.35524314, 1833383.57906222, 1853960.02670037, 1864248.25051945, 1853960.02670037, 1833383.57906222, 1823095.35524314))	0.4170537688388152	3.382512684052728	0.6839927575373687	0.22634021936771628
3884	729.068920203904	2000.7486079310481	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 1884824.6981576, 1895112.92197668, 1915689.36961484, 1925977.59343391, 1915689.36961484, 1895112.92197668, 1884824.6981576))	0.3643980644613948	3.301192523395273	0.6450522623989973	0.21617969980024956
3885	8279.86514154892	30401.963042123447	list(c(-199926.851609844, -217746.577984127, -217746.577984127, -199926.851609844, -182107.125235562, -182107.125235562, -199926.851609844, 1946554.04107207, 1956842.26489115, 1977418.7125293, 1987706.93634838, 1977418.7125293, 1956842.26489115, 1946554.04107207))	0.27234639849001696	4.482901626728403	0.5684292843211468	0.1954649424654235
